experiment,gaha,gda,genesis,bega_online,bega_hybrid_100,bega_hybrid_2000,rl
Basic,0,0,1,0,0,1,0
CPU,0,0,1,0,0,1,0
Bandwidth,0,0,1,0,1,1,0
Traffic Pattern,0,0,1,0,0,1,0
Traffic Scale,0,0,1,0,0,1,0
