cx_pb,runs,mean_generations,median_generations,max_generations,min_generations,q1_generations,q3_generations,iqr_generations,ci_generations,generations_upper_lower,std_deviation_generations,converged_number,convergence_percent,mean_time_taken,std_deviation_time_taken,q1_time_taken,q3_time_taken,iqr_time_taken,ci_time_taken,time_taken_upper_lower
0.2,20,48.5,41.5,100,1,17.5,85.0,67.5,17.29,31.21-65.79,36.95,15,75.0,2202.17,1655.69,766.4,4040.92,3274.52,774.89,1427.28-2977.06
0.5,20,33.1,11.5,100,1,4.75,47.5,42.75,18.51,14.59-51.61,39.54,15,75.0,1463.76,1770.45,196.41,2132.29,1935.88,828.6,635.16-2292.36
0.7,20,22.75,9.5,100,1,2.75,14.25,11.5,14.89,7.86-37.64,31.82,19,95.0,1017.33,1478.12,111.42,616.4,504.99,691.78,325.55-1709.11
1.0,20,8.8,8.0,23,1,3.75,13.25,9.5,2.7,6.1-11.5,5.76,20,100.0,357.23,234.56,158.59,539.82,381.22,109.78,247.45-467.0
