init_limit,runs,mean_generations,median_generations,max_generations,min_generations,q1_generations,q3_generations,iqr_generations,ci_generations,generations_upper_lower,std_deviation_generations,converged_number,convergence_percent,mean_time_taken,std_deviation_time_taken,q1_time_taken,q3_time_taken,iqr_time_taken,ci_time_taken,time_taken_upper_lower
1.0,20,35.05,23.5,100,1,13.25,48.5,35.25,14.76,20.29-49.81,31.55,17,85.0,2207.55,1951.33,899.46,2590.21,1690.75,913.25,1294.3-3120.8
2.0,20,5.2,3.5,17,1,3.0,5.5,2.5,1.9,3.3-7.1,4.07,20,100.0,413.6,323.88,235.86,451.62,215.76,151.58,262.02-565.18
3.141592653589793,20,5.05,3.5,13,1,2.0,8.0,6.0,1.59,3.46-6.64,3.4,20,100.0,395.67,269.21,151.76,625.1,473.34,125.99,269.68-521.66
6.283185307179586,20,6.9,6.0,23,1,4.75,8.0,3.25,2.33,4.57-9.23,4.98,20,100.0,367.78,307.95,191.17,410.1,218.93,144.13,223.65-511.91
