neurons,runs,mean_generations,median_generations,max_generations,min_generations,q1_generations,q3_generations,iqr_generations,ci_generations,generations_upper_lower,std_deviation_generations,converged_number,convergence_percent,mean_time_taken,std_deviation_time_taken,q1_time_taken,q3_time_taken,iqr_time_taken,ci_time_taken,time_taken_upper_lower
1,20,9.75,4.0,100,1,3.0,7.0,4.0,9.84,-0.09-19.59,21.02,19,95.0,198.78,431.6,55.88,143.12,87.24,201.99,-3.21-400.77
4,20,7.3,6.5,17,2,4.75,9.25,4.5,1.76,5.54-9.06,3.77,20,100.0,147.58,77.04,93.24,192.09,98.84,36.05,111.53-183.63
6,20,7.45,3.5,42,1,2.75,5.25,2.5,4.82,2.63-12.27,10.31,20,100.0,148.82,206.92,53.12,105.22,52.1,96.84,51.98-245.66
