experiment,runs,mean_generations,median_generations,max_generations,min_generations,q1_generations,q3_generations,iqr_generations,ci_generations,generations_upper_lower,std_deviation_generations,converged_number,convergence_percent,mean_time_taken,std_deviation_time_taken,q1_time_taken,q3_time_taken,iqr_time_taken,ci_time_taken,time_taken_upper_lower
genesis_random_host_1,20,5.45,5.5,15,1,3.0,7.25,4.25,1.56,3.89-7.01,3.34,20,100.0,116.83,73.35,63.97,155.07,91.1,34.33,82.5-151.16
genesis_random_host_2,20,6.65,6.0,19,1,1.75,11.25,9.5,2.56,4.09-9.21,5.48,20,100.0,143.57,119.52,36.61,240.34,203.73,55.94,87.63-199.51
genesis_random_host_3,20,6.35,4.5,22,1,3.0,7.75,4.75,2.44,3.91-8.79,5.22,20,100.0,135.49,113.04,61.15,163.46,102.31,52.9,82.59-188.39
genesis_random_host_4,20,5.75,5.0,17,1,2.0,8.25,6.25,2.08,3.67-7.83,4.45,20,100.0,123.22,94.69,41.96,173.33,131.38,44.32,78.9-167.54
