rejection_rate,runs,mean_generations,median_generations,max_generations,min_generations,q1_generations,q3_generations,iqr_generations,ci_generations,generations_upper_lower,std_deviation_generations,converged_number,convergence_percent,mean_time_taken,std_deviation_time_taken,q1_time_taken,q3_time_taken,iqr_time_taken,ci_time_taken,time_taken_upper_lower
0.0,20,1,1.0,1,1,1.0,1.0,0.0,0.0,1.0-1.0,0.0,20,100.0,44.49,2.08,42.72,46.08,3.36,0.97,43.52-45.46
0.05,20,9.55,7.5,22,1,5.0,15.0,10.0,2.77,6.78-12.32,5.92,20,100.0,367.63,229.69,186.64,582.67,396.03,107.5,260.13-475.13
0.07,20,54.95,53.5,100,14,23.5,88.75,65.25,14.94,40.01-69.89,31.91,15,75.0,1956.87,1106.45,841.14,3188.36,2347.21,517.84,1439.03-2474.71
0.1,20,71.6,84.0,100,27,44.0,100.0,56.0,13.88,57.72-85.48,29.66,10,50.0,3091.63,1315.56,1785.39,3988.72,2203.33,615.7,2475.93-3707.33
