algorithm,topology,runs,mean_generations,median_generations,max_generations,min_generations,q1_generations,q3_generations,iqr_generations,ci_generations,generations_upper_lower,std_deviation_generations,converged_number,convergence_percent,mean_time_taken,median_time_taken,std_deviation_time_taken,q1_time_taken,q3_time_taken,iqr_time_taken,ci_time_taken,time_taken_upper_lower,max_time_taken,min_time_taken,mean_hv,median_hv,std_deviation_hv,q1_hv,q3_hv,iqr_hv,ci_hv,hv_upper_lower,max_hv,min_hv
bega,25n50e,20,69.9,100.0,100,7,23.0,100.0,77.0,18.21,51.69-88.11,38.9,8,40.0,780.27,995.215,352.4,379.24,1062.37,683.14,164.93,615.34-945.2,1118.52,184.19000000000005,0.9,0.9998682190224029,0.2,0.74,1.08,0.34,0.09,0.81-0.99,1.082288153011014,0.4805351033090325
bega,dc,20,100,100.0,100,100,100.0,100.0,0.0,0.0,100.0-100.0,0.0,0,0.0,638.99,639.69,15.34,627.67,652.95,25.28,7.18,631.81-646.17,663.37,606.29,0.78,0.7681517214142075,0.17,0.69,0.92,0.24,0.08,0.7-0.86,1.0402367221597575,0.4666485316697496
bega,milan,20,100,100.0,100,100,100.0,100.0,0.0,0.0,100.0-100.0,0.0,0,0.0,1083.66,1079.395,28.08,1065.48,1110.8,45.32,13.14,1070.52-1096.8,1128.16,1015.81,0.53,0.5922944398099452,0.19,0.32,0.67,0.35,0.09,0.44-0.62,0.8822252850217015,0.23233228150351215
gaha,25n50e,20,6.9,6.5,24,1,1.75,9.25,7.5,2.63,4.27-9.53,5.62,20,100.0,200.22,187.135,62.9,161.02,221.5,60.48,29.44,170.78-229.66,402.44000000000005,124.23000000000002,1.03,1.0250565207403914,0.01,1.02,1.03,0.0,0.0,1.03-1.03,1.0521913121274769,1.0233518310301886
gaha,dc,20,100,100.0,100,100,100.0,100.0,0.0,0.0,100.0-100.0,0.0,0,0.0,633.04,632.565,4.9,629.34,636.45,7.11,2.29,630.75-635.33,643.97,625.82,1.03,1.0275692253132316,0.01,1.02,1.04,0.01,0.01,1.02-1.04,1.0584789170585844,1.00123600078988
gaha,milan,20,26.25,23.0,100,1,14.75,30.25,15.5,9.13,17.12-35.38,19.5,19,95.0,680.16,658.12,215.09,588.04,731.24,143.2,100.66,579.5-780.82,1332.95,267.4000000000001,1.02,1.0160676072685066,0.0,1.02,1.02,0.0,0.0,1.02-1.02,1.0294778329887686,1.0041444512954434
genesis,25n50e,20,1.9,1.0,6,1,1.0,2.0,1.0,0.72,1.18-2.62,1.55,20,100.0,246.08,207.175,90.78,195.09,236.89,41.8,42.49,203.59-288.57,521.6199999999999,155.23000000000002,1.04,1.050498712415219,0.02,1.03,1.05,0.03,0.01,1.03-1.05,1.0774279738372445,1.02330347103841
genesis,dc,20,8.1,7.0,21,1,4.5,12.25,7.75,2.61,5.49-10.71,5.58,20,100.0,962.93,572.12,899.07,334.08,1352.12,1018.04,420.78,542.15-1383.71,3596.75,218.64,1.04,1.0452439963085207,0.01,1.03,1.05,0.02,0.01,1.03-1.05,1.064968021955436,1.0238475209459217
genesis,milan,20,12.5,8.0,40,1,3.75,18.0,14.25,5.34,7.16-17.84,11.41,20,100.0,3226.65,2365.52,2458.42,1300.88,4452.56,3151.68,1150.58,2076.07-4377.23,9295.79,574.48,1.03,1.024911440765055,0.01,1.02,1.03,0.01,0.01,1.02-1.04,1.06698946961179,1.013329222734032
