idle,max
8.47,11.8
8.93,9.33
7.26,9.55
8.16,11.4
8.22,10.8
8.28,11.1
8.36,11.6
8.46,10.0
6.74,11.3
7.09,11.6
7.77,9.99
8.90,9.69
8.53,11.2
6.47,11.5
8.14,11.3
8.36,11.1
8.29,13.3
8.23,11.2
8.26,11.4
7.54,9.83
6.86,11.0
8.84,11.3
8.46,10.1
7.96,11.5
8.26,10.5
