segment,milan,25N50E
1,179.70,143.23
2,150.86,150.80
3,163.98,161.69
4,170.10,173.34
5,189.74,175.97
6,127.25,172.84
7,193.69,179.94
8,182.48,196.24
9,214.46,204.23
10,170.84,213.87
11,225.22,222.90
12,197.58,218.97
13,235.28,343.71
14,252.91,251.46
15,274.34,429.75
16,386.55,444.14
17,298.61,355.82
18,724.82,488.58
19,1109.30,320.93
20,2013.72,924.46
21,809.54,904.04
22,2044.71,965.96
23,2620.71,1849.97
24,1793.25,1154.45
